66.249.65.218 bot - "2018-06-07 23:19:08" http://promotionalcommunications.org/index.php/pc/article/view/83 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.218 bot - "2018-06-07 23:40:00" http://promotionalcommunications.org/index.php/pc/article/view/53 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-06-07 23:44:20" http://promotionalcommunications.org/index.php/pc/article/download/46/66 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.212 bot - "2018-06-07 23:46:51" http://promotionalcommunications.org/index.php/pc/article/view/114 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-06-07 23:51:26" http://promotionalcommunications.org/index.php/pc/article/download/68/80 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
130.195.253.9 - - "2018-06-07 23:56:54" http://promotionalcommunications.org/index.php/pc/article/view/42 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
130.195.253.9 - - "2018-06-07 23:57:04" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
130.195.253.9 - - "2018-06-07 23:57:05" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
130.195.253.9 - - "2018-06-07 23:58:13" http://promotionalcommunications.org/index.php/pc/article/view/42 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
66.249.65.155 bot - "2018-06-07 23:59:45" http://promotionalcommunications.org/index.php/pc/article/download/13/13 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
